"Id","ParentId","SobjectType","PermissionsRead","PermissionsCreate","PermissionsEdit","PermissionsDelete","PermissionsViewAllRecords","PermissionsModifyAllRecords"
"1104O000009oCz9QAE","0PS0B000000b6FJWAY","AVA_SFCLOUD__AvaTax_Tax_Code__c","true","false","false","false","true","false"
"1104O000009oCzAQAU","0PS0B000000b6FJWAY","AVA_SFCLOUD__Countries__c","true","false","false","false","true","false"
"1104O000009oCzBQAU","0PS0B000000b6FJWAY","AVA_SFCLOUD__Exemption_Reasons__c","true","false","false","false","true","false"
"1104O000009oCzCQAU","0PS0B000000b6FJWAY","AVA_SFCLOUD__Exposure_Zone__c","true","false","false","false","true","false"
"1104O000009oCzDQAU","0PS0B000000b6FJWAY","AVA_SFCLOUD__MultiCompanyMapping__c","true","false","false","false","true","false"
"1104O000009oCzEQAU","0PS0B000000b6FJWAY","AVA_SFCLOUD__Shipping_Code__c","true","false","false","false","true","false"
"1104O000009oCzFQAU","0PS0B000000b6FJWAY","AVA_SFCLOUD__TaxExemptionCertificate__c","true","false","false","false","true","false"
"1104O000009oCzGQAU","0PSU0000000ORDhOAO","AVA_SFCLOUD__AvaTaxCompany__c","true","true","true","true","false","false"
"1104O000009oCzHQAU","0PSU0000000ORDhOAO","AVA_SFCLOUD__Countries__c","true","true","true","true","false","false"
"1104O000009oCzIQAU","0PSU0000000ORDhOAO","AVA_SFCLOUD__Exposure_Zone__c","true","true","true","true","false","false"
"1104O000009oCzJQAU","0PSU0000000ORDhOAO","AVA_SFCLOUD__TaxExemptionCertificate__c","true","true","true","true","false","false"
"1104O000009oCzKQAU","0PSU0000000ORDhOAO","AVA_SFCLOUD__AvaTax_Tax_Code__c","true","true","true","true","false","false"
"1104O000009oCzLQAU","0PSU0000000ORDhOAO","AVA_SFCLOUD__Shipping_Code__c","true","true","true","true","false","false"
"1104O000009oCzMQAU","0PSU0000000ORDhOAO","AVA_SFCLOUD__Exemption_Reasons__c","true","true","true","true","false","false"
"1104O000009oCzNQAU","0PSU0000000ORDhOAO","AVA_SFCLOUD__MultiCompanyMapping__c","true","true","true","true","false","false"
"1104O000009oCzOQAU","0PSU0000000OMREOA4","AVA_SFCLOUD__AvaTaxCompany__c","true","true","true","true","false","false"
"1104O000009oCzPQAU","0PSU0000000OMREOA4","AVA_SFCLOUD__Countries__c","true","true","true","true","false","false"
"1104O000009oCzQQAU","0PSU0000000OMREOA4","AVA_SFCLOUD__Exposure_Zone__c","true","true","true","true","false","false"
"1104O000009oCzRQAU","0PSU0000000OMREOA4","AVA_SFCLOUD__TaxExemptionCertificate__c","true","true","true","true","false","false"
"1104O000009oCzSQAU","0PSU0000000OMREOA4","AVA_SFCLOUD__AvaTax_Tax_Code__c","true","true","true","true","false","false"
"1104O000009oCzTQAU","0PSU0000000OMREOA4","AVA_SFCLOUD__Shipping_Code__c","true","true","true","true","false","false"
"1104O000009oCzUQAU","0PSU0000000OMREOA4","AVA_SFCLOUD__Exemption_Reasons__c","true","true","true","true","false","false"
"1104O000009oCzVQAU","0PSU0000000OMREOA4","AVA_SFCLOUD__MultiCompanyMapping__c","true","true","true","true","false","false"
"1104O000009oCzWQAU","0PSU0000000OKzxOAG","AVA_SFCLOUD__AvaTaxCompany__c","true","true","true","true","false","false"
"1104O000009oCzXQAU","0PSU0000000OKzxOAG","AVA_SFCLOUD__Countries__c","true","true","true","true","false","false"
"1104O000009oCzYQAU","0PSU0000000OKzxOAG","AVA_SFCLOUD__Exposure_Zone__c","true","true","true","true","false","false"
"1104O000009oCzZQAU","0PSU0000000OKzxOAG","AVA_SFCLOUD__TaxExemptionCertificate__c","true","true","true","true","false","false"
"1104O000009oCzaQAE","0PSU0000000OKzxOAG","AVA_SFCLOUD__AvaTax_Tax_Code__c","true","true","true","true","false","false"
"1104O000009oCzbQAE","0PSU0000000OKzxOAG","AVA_SFCLOUD__Shipping_Code__c","true","true","true","true","false","false"
"1104O000009oCzcQAE","0PSU0000000OKzxOAG","AVA_SFCLOUD__Exemption_Reasons__c","true","true","true","true","false","false"
"1104O000009oCzdQAE","0PSU0000000OKzxOAG","AVA_SFCLOUD__MultiCompanyMapping__c","true","true","true","true","false","false"
"1104O000009oCzeQAE","0PS4O000000zpipWAA","AVA_SFCLOUD__AvaTaxCompany__c","true","true","true","true","false","false"
"1104O000009oCzfQAE","0PS4O000000zpipWAA","AVA_SFCLOUD__Countries__c","true","true","true","true","false","false"
"1104O000009oCzgQAE","0PS4O000000zpipWAA","AVA_SFCLOUD__Exposure_Zone__c","true","true","true","true","false","false"
"1104O000009oCzhQAE","0PS4O000000zpipWAA","AVA_SFCLOUD__TaxExemptionCertificate__c","true","true","true","true","false","false"
"1104O000009oCziQAE","0PS4O000000zpipWAA","AVA_SFCLOUD__AvaTax_Tax_Code__c","true","true","true","true","false","false"
"1104O000009oCzjQAE","0PS4O000000zpipWAA","AVA_SFCLOUD__Shipping_Code__c","true","true","true","true","false","false"
"1104O000009oCzkQAE","0PS4O000000zpipWAA","AVA_SFCLOUD__Exemption_Reasons__c","true","true","true","true","false","false"
"1104O000009oCzlQAE","0PS4O000000zpipWAA","AVA_SFCLOUD__MultiCompanyMapping__c","true","true","true","true","false","false"
"1104O000009oCzuQAE","0PS4O000000OaNjWAK","AVA_SFCLOUD__AvaTaxCompany__c","true","true","true","true","false","false"
"1104O000009oCzvQAE","0PS4O000000OaNjWAK","AVA_SFCLOUD__Countries__c","true","true","true","true","false","false"
"1104O000009oCzwQAE","0PS4O000000OaNjWAK","AVA_SFCLOUD__Exposure_Zone__c","true","true","true","true","false","false"
"1104O000009oCzxQAE","0PS4O000000OaNjWAK","AVA_SFCLOUD__TaxExemptionCertificate__c","true","true","true","true","false","false"
"1104O000009oCzyQAE","0PS4O000000OaNjWAK","AVA_SFCLOUD__AvaTax_Tax_Code__c","true","true","true","true","false","false"
"1104O000009oCzzQAE","0PS4O000000OaNjWAK","AVA_SFCLOUD__Shipping_Code__c","true","true","true","true","false","false"
"1104O000009oD00QAE","0PS4O000000OaNjWAK","AVA_SFCLOUD__Exemption_Reasons__c","true","true","true","true","false","false"
"1104O000009oD01QAE","0PS4O000000OaNjWAK","AVA_SFCLOUD__MultiCompanyMapping__c","true","true","true","true","false","false"
"1104O000009oD02QAE","0PS0B000000icMyWAI","AVA_SFCLOUD__AvaTaxCompany__c","true","true","true","true","false","false"
"1104O000009oD03QAE","0PS0B000000icMyWAI","AVA_SFCLOUD__Countries__c","true","true","true","true","false","false"
"1104O000009oD04QAE","0PS0B000000icMyWAI","AVA_SFCLOUD__Exposure_Zone__c","true","true","true","true","false","false"
"1104O000009oD05QAE","0PS0B000000icMyWAI","AVA_SFCLOUD__TaxExemptionCertificate__c","true","true","true","true","false","false"
"1104O000009oD06QAE","0PS0B000000icMyWAI","AVA_SFCLOUD__AvaTax_Tax_Code__c","true","true","true","true","false","false"
"1104O000009oD07QAE","0PS0B000000icMyWAI","AVA_SFCLOUD__Shipping_Code__c","true","true","true","true","false","false"
"1104O000009oD08QAE","0PS0B000000icMyWAI","AVA_SFCLOUD__Exemption_Reasons__c","true","true","true","true","false","false"
"1104O000009oD09QAE","0PS0B000000icMyWAI","AVA_SFCLOUD__MultiCompanyMapping__c","true","true","true","true","false","false"
"1104O000009oD0AQAU","0PS0B000000icDDWAY","AVA_SFCLOUD__AvaTaxCompany__c","true","true","true","true","false","false"
"1104O000009oD0BQAU","0PS0B000000icDDWAY","AVA_SFCLOUD__Countries__c","true","true","true","true","false","false"
"1104O000009oD0CQAU","0PS0B000000icDDWAY","AVA_SFCLOUD__Exposure_Zone__c","true","true","true","true","false","false"
"1104O000009oD0DQAU","0PS0B000000icDDWAY","AVA_SFCLOUD__TaxExemptionCertificate__c","true","true","true","true","false","false"
"1104O000009oD0EQAU","0PS0B000000icDDWAY","AVA_SFCLOUD__AvaTax_Tax_Code__c","true","true","true","true","false","false"
"1104O000009oD0FQAU","0PS0B000000icDDWAY","AVA_SFCLOUD__Shipping_Code__c","true","true","true","true","false","false"
"1104O000009oD0GQAU","0PS0B000000icDDWAY","AVA_SFCLOUD__Exemption_Reasons__c","true","true","true","true","false","false"
"1104O000009oD0HQAU","0PS0B000000icDDWAY","AVA_SFCLOUD__MultiCompanyMapping__c","true","true","true","true","false","false"
"1104O000009oD0IQAU","0PS0B000000icD8WAI","AVA_SFCLOUD__AvaTaxCompany__c","true","true","true","true","false","false"
"1104O000009oD0JQAU","0PS0B000000icD8WAI","AVA_SFCLOUD__Countries__c","true","true","true","true","false","false"
"1104O000009oD0KQAU","0PS0B000000icD8WAI","AVA_SFCLOUD__Exposure_Zone__c","true","true","true","true","false","false"
"1104O000009oD0LQAU","0PS0B000000icD8WAI","AVA_SFCLOUD__TaxExemptionCertificate__c","true","true","true","true","false","false"
"1104O000009oD0MQAU","0PS0B000000icD8WAI","AVA_SFCLOUD__AvaTax_Tax_Code__c","true","true","true","true","false","false"
"1104O000009oD0NQAU","0PS0B000000icD8WAI","AVA_SFCLOUD__Shipping_Code__c","true","true","true","true","false","false"
"1104O000009oD0OQAU","0PS0B000000icD8WAI","AVA_SFCLOUD__Exemption_Reasons__c","true","true","true","true","false","false"
"1104O000009oD0PQAU","0PS0B000000icD8WAI","AVA_SFCLOUD__MultiCompanyMapping__c","true","true","true","true","false","false"
"1104O000009oD0QQAU","0PS0B000000icD3WAI","AVA_SFCLOUD__AvaTaxCompany__c","true","true","true","true","false","false"
"1104O000009oD0RQAU","0PS0B000000icD3WAI","AVA_SFCLOUD__Countries__c","true","true","true","true","false","false"
"1104O000009oD0SQAU","0PS0B000000icD3WAI","AVA_SFCLOUD__Exposure_Zone__c","true","true","true","true","false","false"
"1104O000009oD0TQAU","0PS0B000000icD3WAI","AVA_SFCLOUD__TaxExemptionCertificate__c","true","true","true","true","false","false"
"1104O000009oD0UQAU","0PS0B000000icD3WAI","AVA_SFCLOUD__AvaTax_Tax_Code__c","true","true","true","true","false","false"
"1104O000009oD0VQAU","0PS0B000000icD3WAI","AVA_SFCLOUD__Shipping_Code__c","true","true","true","true","false","false"
"1104O000009oD0WQAU","0PS0B000000icD3WAI","AVA_SFCLOUD__Exemption_Reasons__c","true","true","true","true","false","false"
"1104O000009oD0XQAU","0PS0B000000icD3WAI","AVA_SFCLOUD__MultiCompanyMapping__c","true","true","true","true","false","false"
